"ID","N","gap","Length_before","Length_after","Year","cluster","previous"
"JX473840",0,1,1354,1353,2009,"Cosmopolitan AF1b_B1","Cosmopolitan AF1b_A1.3.1"
"JX473841",0,1,1354,1353,2009,"Cosmopolitan AF1b_B1","Cosmopolitan AF1b_A1.3.1"
"KF155002",0,1,1354,1353,2010,"Cosmopolitan AF1b_C1.1","Cosmopolitan AF1b_C1.1"
"KR534217",0,1,1354,1353,2008,"Cosmopolitan AF1b_C1.2.1","Cosmopolitan AF1b_B1"
"KR534218",0,1,1354,1353,2008,"Cosmopolitan AF1b_C1.2.1","Cosmopolitan AF1b_B1"
"KR534219",0,1,1354,1353,2007,"Cosmopolitan AF1b_D1","Cosmopolitan AF1b_A1.4"
"KR534220",0,1,1354,1353,2008,"Cosmopolitan AF1b_C1.2.1","Cosmopolitan AF1b_B1"
"KR534228",0,1,1354,1353,2010,"Cosmopolitan AF1b_D1","Cosmopolitan AF1b_A1.4"
"KR534229",0,1,1354,1353,2010,"Cosmopolitan AF1b_C1.2.1","Cosmopolitan AF1b_B1.1"
"KR534230",0,1,1354,1353,2010,"Cosmopolitan AF1b_D1","Cosmopolitan AF1b_A1.4.1"
"KR534231",0,1,1354,1353,2010,"Cosmopolitan AF1b_D1","Cosmopolitan AF1b_A1.4"
"KR534232",0,1,1354,1353,2011,"Cosmopolitan AF1b_C1.2.1","Cosmopolitan AF1b_B1.1"
"KR534233",0,1,1354,1353,2011,"Cosmopolitan AF1b_C1.2.1","Cosmopolitan AF1b_B1.1"
"KR534234",0,1,1354,1353,2011,"Cosmopolitan AF1b_D1","Cosmopolitan AF1b_A1.4"
"KR534235",0,1,1354,1353,2011,"Cosmopolitan AF1b_G1","Cosmopolitan AF1b_B1.3"
"KR534236",0,1,1354,1353,2011,"Cosmopolitan AF1b_G1","Cosmopolitan AF1b_B1.3"
"KR534237",0,1,1354,1353,2011,"Cosmopolitan AF1b_G1","Cosmopolitan AF1b_B1.3"
"KR534238",0,1,1354,1353,2011,"Cosmopolitan AF1b_D1","Cosmopolitan AF1b_A1.4"
"KR534244",0,1,1354,1353,2011,"Cosmopolitan AF1b_F1","Cosmopolitan AF1b_D1.1.1"
"KR534245",0,1,1354,1353,2011,"Cosmopolitan AF1b_F1","Cosmopolitan AF1b_D1.1.1"
"KR534246",0,1,1354,1353,2011,"Cosmopolitan AF1b_F1","Cosmopolitan AF1b_D1.1.1"
"KR534247",0,1,1354,1353,2011,"Cosmopolitan AF1b_F1","Cosmopolitan AF1b_D1.1"
"KR534248",0,1,1354,1353,2011,"Cosmopolitan AF1b_F1","Cosmopolitan AF1b_D1.1.1"
"KR534249",0,1,1354,1353,2011,"Cosmopolitan AF1b_F1","Cosmopolitan AF1b_D1.1.1"
"KR534250",0,1,1354,1353,2011,"Cosmopolitan AF1b_G1","Cosmopolitan AF1b_B1.3"
"KR534251",0,1,1354,1353,2011,"Cosmopolitan AF1b_D1","Cosmopolitan AF1b_A1.4"
"KR534252",0,1,1354,1353,2011,"Cosmopolitan AF1b_A1.4","Cosmopolitan AF1b_A1.4"
"KR534253",0,1,1354,1353,2011,"Cosmopolitan AF1b_C1.2.1","Cosmopolitan AF1b_B1.2.1"
"KR534254",0,1,1354,1353,2011,"Cosmopolitan AF1b_F1","Cosmopolitan AF1b_D1.1"
"KR534256",0,1,1354,1353,2011,"Cosmopolitan AF1b_G1","Cosmopolitan AF1b_B1.3"
"KR906734",0,1,1354,1353,2008,"Cosmopolitan AF1b_D1","Cosmopolitan AF1b_A1.4"
"KR906735",0,1,1354,1353,2008,"Cosmopolitan AF1b_C1","Cosmopolitan AF1b_A1.1"
"KR906736",0,1,1354,1353,2008,"Cosmopolitan AF1b_C1","Cosmopolitan AF1b_A1.1"
"KR906737",0,1,1354,1353,2008,"Cosmopolitan AF1b_C1.2.1","Cosmopolitan AF1b_B1"
"KR906738",0,1,1354,1353,2004,"Cosmopolitan AF1b_C1.2.1","Cosmopolitan AF1b_B1"
"KR906739",0,1,1354,1353,2004,"Cosmopolitan AF1b_D1","Cosmopolitan AF1b_A1.4"
"KR906740",0,1,1354,1353,2009,"Cosmopolitan AF1b_C1.1","Cosmopolitan AF1b_C1.1"
"KR906741",0,1,1354,1353,2003,"Cosmopolitan AF1b_C1.2.1","Cosmopolitan AF1b_C1"
"KR906742",0,1,1354,1353,2009,"Cosmopolitan AF1b_C1.1","Cosmopolitan AF1b_C1.1"
"KR906743",0,1,1354,1353,2010,"Cosmopolitan AF1b_D1","Cosmopolitan AF1b_A1.4"
"KR906744",0,1,1354,1353,2010,"Cosmopolitan AF1b_D1","Cosmopolitan AF1b_A1.4"
"KR906745",0,1,1354,1353,2010,"Cosmopolitan AF1b_C1.2.1","Cosmopolitan AF1b_A1.1.1"
"KR906746",0,1,1354,1353,2010,"Cosmopolitan AF1b_B1.1","Cosmopolitan AF1b_A1.2"
"KR906747",0,1,1354,1353,2010,"Cosmopolitan AF1b_B1.1","Cosmopolitan AF1b_A1.2"
"KR906748",0,1,1354,1353,2010,"Cosmopolitan AF1b_A1","Cosmopolitan AF1b_A1"
"KR906749",0,1,1354,1353,2010,"Cosmopolitan AF1b_C1.2.1","Cosmopolitan AF1b_C1"
"KR906750",0,1,1354,1353,2010,"Cosmopolitan AF1b_C1.1","Cosmopolitan AF1b_C1.1"
"KR906751",0,1,1354,1353,2011,"Cosmopolitan AF1b_B1.1","Cosmopolitan AF1b_A1.2"
"KR906752",0,1,1354,1353,2011,"Cosmopolitan AF1b_A1","Cosmopolitan AF1b_A1"
"KR906753",0,1,1354,1353,2011,"Cosmopolitan AF1b_C1.2.1","Cosmopolitan AF1b_C1"
"KR906754",0,1,1354,1353,2011,"Cosmopolitan AF1b_C1.1","Cosmopolitan AF1b_C1.1"
"KR906755",0,1,1354,1353,2011,"Cosmopolitan AF1b_F1","Cosmopolitan AF1b_D1.1.1"
"KR906756",0,1,1354,1353,2011,"Cosmopolitan AF1b_C1.2.1","Cosmopolitan AF1b_B1.1"
"KR906757",0,1,1354,1353,2010,"Cosmopolitan AF1b_B1.1","Cosmopolitan AF1b_A1.2"
"KR906758",1,20,1354,1333,2010,"Cosmopolitan AF1b_F1","Cosmopolitan AF1b_D1.1.1"
"KR906759",0,1,1354,1353,2010,"Cosmopolitan AF1b_D1","Cosmopolitan AF1b_A1.4"
"KR906760",0,1,1354,1353,2010,"Cosmopolitan AF1b_C1.2.1","Cosmopolitan AF1b_B1.1"
"KR906761",0,3,1354,1351,2010,"Cosmopolitan AF1b_C1.2.1","Cosmopolitan AF1b_C1"
"KR906762",0,1,1354,1353,2010,"Cosmopolitan AF1b_E1","Cosmopolitan AF1b_C1"
"KR906763",0,1,1354,1353,2010,"Cosmopolitan AF1b_C1","Cosmopolitan AF1b_A1.1"
"KR906764",0,1,1354,1353,2010,"Cosmopolitan AF1b_C1","Cosmopolitan AF1b_A1.1"
"KR906765",0,1,1354,1353,2010,"Cosmopolitan AF1b_C1","Cosmopolitan AF1b_A1.1"
"KR906766",0,1,1354,1353,2010,"Cosmopolitan AF1b_C1","Cosmopolitan AF1b_A1.1"
"KR906767",0,1,1354,1353,2011,"Cosmopolitan AF1b_C1.2.1","Cosmopolitan AF1b_C1"
"KR906768",0,1,1354,1353,2011,"Cosmopolitan AF1b_C1.1","Cosmopolitan AF1b_C1.1"
"KR906769",0,1,1354,1353,2011,"Cosmopolitan AF1b_D1","Cosmopolitan AF1b_A1.4"
"KR906770",0,1,1354,1353,2011,"Cosmopolitan AF1b_D1","Cosmopolitan AF1b_A1.4.1"
"KR906771",0,1,1354,1353,2011,"Cosmopolitan AF1b_F1","Cosmopolitan AF1b_D1.1.1"
"KR906772",0,1,1354,1353,2011,"Cosmopolitan AF1b_C1.2.1","Cosmopolitan AF1b_B1.1"
"KR906773",0,1,1354,1353,2011,"Cosmopolitan AF1b_C1.2.1","Cosmopolitan AF1b_B1.2.1"
"KR906774",0,1,1354,1353,2011,"Cosmopolitan AF1b_D1","Cosmopolitan AF1b_A1.4"
"KR906775",0,1,1354,1353,2011,"Cosmopolitan AF1b_C1.2.1","Cosmopolitan AF1b_A1.1.1"
"KR906776",0,1,1354,1353,2011,"Cosmopolitan AF1b_D1","Cosmopolitan AF1b_A1.4.1"
"KR906777",0,1,1354,1353,2011,"Cosmopolitan AF1b_D1","Cosmopolitan AF1b_A1.4.1"
"KR906778",0,1,1354,1353,2011,"Cosmopolitan AF1b_C1.2.1","Cosmopolitan AF1b_F1"
"KR906779",1,1,1354,1352,2012,"Cosmopolitan AF1b_A1.4","Cosmopolitan AF1b_A1.4"
"KR906780",0,1,1354,1353,2011,"Cosmopolitan AF1b_C1.2.1","Cosmopolitan AF1b_B1.2.1"
"KR906781",0,1,1354,1353,2012,"Cosmopolitan AF1b_C1.2.1","Cosmopolitan AF1b_F1"
"KR906782",0,1,1354,1353,2012,"Cosmopolitan AF1b_F1","Cosmopolitan AF1b_D1"
"KR906783",0,1,1354,1353,2012,"Cosmopolitan AF1b_C1.2.1","Cosmopolitan AF1b_B1"
"KR906784",0,1,1354,1353,2012,"Cosmopolitan AF1b_D1","Cosmopolitan AF1b_A1.4.1"
"KR906785",0,1,1354,1353,2012,"Cosmopolitan AF1b_D1","Cosmopolitan AF1b_A1.4"
"KR906786",0,1,1354,1353,2012,"Cosmopolitan AF1b_C1.2.1","Cosmopolitan AF1b_B1"
"KR906787",0,1,1354,1353,2012,"Cosmopolitan AF1b_F1","Cosmopolitan AF1b_D1.1.1"
"KR906788",0,1,1354,1353,2012,"Cosmopolitan AF1b_C1.2.1","Cosmopolitan AF1b_B1.3"
"KR906789",0,1,1354,1353,2012,"Cosmopolitan AF1b_D1","Cosmopolitan AF1b_A1.4.1"
"KR906790",0,1,1354,1353,2012,"Cosmopolitan AF1b_A1.4","Cosmopolitan AF1b_A1.4"
"KR906791",50,1,1354,1303,2012,"Cosmopolitan AF1b_D1","Cosmopolitan AF1b_A1.4"
"KR906792",0,1,1354,1353,2012,"Cosmopolitan AF1b_G1","Cosmopolitan AF1b_B1.3"
"KT119634",0,91,1354,1263,2003,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119635",0,91,1354,1263,2003,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119636",0,91,1354,1263,2003,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119637",0,91,1354,1263,2003,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119638",0,91,1354,1263,2003,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119639",0,91,1354,1263,2003,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119640",0,91,1354,1263,2003,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119641",0,91,1354,1263,2003,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119642",0,91,1354,1263,2003,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119643",0,91,1354,1263,2003,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119644",0,91,1354,1263,2003,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119645",0,91,1354,1263,2003,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119646",0,91,1354,1263,2003,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119647",0,91,1354,1263,2003,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119648",0,91,1354,1263,2003,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119649",0,91,1354,1263,2003,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119650",0,91,1354,1263,2003,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119651",0,91,1354,1263,2004,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119652",0,91,1354,1263,2004,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119653",0,91,1354,1263,2004,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119654",0,91,1354,1263,2004,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119655",0,91,1354,1263,2004,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119656",0,91,1354,1263,2004,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119657",0,91,1354,1263,2005,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119659",0,91,1354,1263,2006,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119660",0,91,1354,1263,2006,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119661",0,91,1354,1263,2006,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119662",0,91,1354,1263,2006,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119663",0,91,1354,1263,2006,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119664",0,91,1354,1263,2006,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119665",0,91,1354,1263,2007,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119666",0,91,1354,1263,2007,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119667",0,91,1354,1263,2007,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119668",0,91,1354,1263,2007,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119669",0,91,1354,1263,2007,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119670",0,91,1354,1263,2007,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119671",0,91,1354,1263,2007,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119672",0,91,1354,1263,2007,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119673",0,91,1354,1263,2007,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119674",0,91,1354,1263,2007,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119675",0,91,1354,1263,2007,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119676",0,91,1354,1263,2007,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119677",0,91,1354,1263,2007,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119678",0,91,1354,1263,2007,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119679",0,91,1354,1263,2007,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119680",0,91,1354,1263,2007,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119681",0,91,1354,1263,2007,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119682",0,91,1354,1263,2007,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119683",0,91,1354,1263,2007,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119684",0,91,1354,1263,2007,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119685",0,91,1354,1263,2007,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119686",0,91,1354,1263,2007,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119687",0,91,1354,1263,2007,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119688",0,91,1354,1263,2007,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119689",0,91,1354,1263,2007,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119690",0,91,1354,1263,2007,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119691",0,91,1354,1263,2007,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119692",0,91,1354,1263,2007,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119693",0,91,1354,1263,2007,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119694",0,91,1354,1263,2007,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119695",0,91,1354,1263,2007,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119696",0,91,1354,1263,2007,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119697",0,91,1354,1263,2007,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119698",0,91,1354,1263,2007,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119699",0,91,1354,1263,2007,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119700",0,91,1354,1263,2007,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119701",0,91,1354,1263,2007,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119702",0,91,1354,1263,2007,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119703",0,91,1354,1263,2007,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119704",0,91,1354,1263,2007,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119705",0,91,1354,1263,2007,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119706",0,91,1354,1263,2007,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119707",0,91,1354,1263,2007,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119708",0,91,1354,1263,2007,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119709",0,91,1354,1263,2007,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119710",0,91,1354,1263,2008,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119711",0,91,1354,1263,2008,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119712",0,91,1354,1263,2008,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119713",0,91,1354,1263,2008,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119714",0,91,1354,1263,2008,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119715",0,91,1354,1263,2008,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119716",0,91,1354,1263,2008,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119717",0,91,1354,1263,2008,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119718",0,91,1354,1263,2008,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119719",0,91,1354,1263,2008,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119720",0,91,1354,1263,2008,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119721",0,91,1354,1263,2008,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119722",0,91,1354,1263,2008,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119723",0,91,1354,1263,2008,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119724",0,91,1354,1263,2008,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119725",0,91,1354,1263,2008,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119726",0,91,1354,1263,2008,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119727",0,91,1354,1263,2008,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119729",0,91,1354,1263,2008,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119730",0,91,1354,1263,2008,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119731",0,91,1354,1263,2008,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119732",0,91,1354,1263,2008,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119733",0,91,1354,1263,2009,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119734",0,91,1354,1263,2009,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119735",0,91,1354,1263,2009,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119736",0,91,1354,1263,2009,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119737",0,91,1354,1263,2009,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119738",0,91,1354,1263,2009,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119739",0,91,1354,1263,2009,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119740",0,91,1354,1263,2009,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119741",0,91,1354,1263,2009,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119742",0,91,1354,1263,2009,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119743",0,91,1354,1263,2009,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119744",0,91,1354,1263,2009,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119745",0,91,1354,1263,2009,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119746",0,91,1354,1263,2009,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119747",0,91,1354,1263,2009,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119748",0,91,1354,1263,2009,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119749",0,91,1354,1263,2010,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119750",0,91,1354,1263,2010,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119751",0,91,1354,1263,2010,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119752",0,91,1354,1263,2010,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119753",0,91,1354,1263,2011,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119776",0,91,1354,1263,1989,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119780",0,91,1354,1263,1992,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT119781",0,91,1354,1263,1992,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"KT336432",0,1,1354,1353,2012,"Cosmopolitan AF1b_H1","Cosmopolitan AF1b_E1"
"KT336433",0,1,1354,1353,1991,"Cosmopolitan AF1b_B1","Cosmopolitan AF1b_A1"
"KT336434",0,1,1354,1353,1992,"Cosmopolitan AF1b_B1.1","Cosmopolitan AF1b_A1.2"
"KT336435",0,1,1354,1353,1993,"Cosmopolitan AF1b_B1.1","Cosmopolitan AF1b_A1.2.1"
"KT336436",0,1,1354,1353,2012,"Cosmopolitan AF1b_B1.1.1","Cosmopolitan AF1b_A1.2.1"
"KT336437",0,1,1354,1353,2012,"Cosmopolitan AF1b_B1.1","Cosmopolitan AF1b_A1.2.1"
"KX148103",0,1,1354,1353,1981,"Cosmopolitan AF1b_B1.1","Cosmopolitan AF1b_A1"
"KX148203",0,1,1354,1353,1986,"Cosmopolitan AF1b_B1.1.1","Cosmopolitan AF1b_A1.2.1"
"KX148204",0,1,1354,1353,1992,"Cosmopolitan AF1b_B1.2.1","Cosmopolitan AF1b_A1.3.1"
"KX148205",0,1,1354,1353,1994,"Cosmopolitan AF1b_C1","Cosmopolitan AF1b_A1.1"
"KX148206",0,1,1354,1353,1996,"Cosmopolitan AF1b_D1","Cosmopolitan AF1b_A1.4"
"KX148207",0,1,1354,1353,2014,"Cosmopolitan AF1b_D1","Cosmopolitan AF1b_A1.4"
"KX148208",0,1,1354,1353,1992,"Cosmopolitan AF1b_A1.1","Cosmopolitan AF1b_A1"
"KY210220",0,1,1354,1353,2008,"Cosmopolitan AF1b_C1.2.1","Cosmopolitan AF1b_B1"
"KY210221",6,1,1354,1347,2008,"Cosmopolitan AF1b_C1.2.1","Cosmopolitan AF1b_B1"
"KY210222",0,1,1354,1353,2009,"Cosmopolitan AF1b_C1.2.1","Cosmopolitan AF1b_B1"
"KY210223",0,1,1354,1353,2007,"Cosmopolitan AF1b_D1","Cosmopolitan AF1b_A1.4"
"KY210224",0,1,1354,1353,2010,"Cosmopolitan AF1b_G1","Cosmopolitan AF1b_B1.3"
"KY210225",0,1,1354,1353,2011,"Cosmopolitan AF1b_F1","Cosmopolitan AF1b_D1.1.1"
"KY210226",0,1,1354,1353,2011,"Cosmopolitan AF1b_G1","Cosmopolitan AF1b_B1.3"
"KY210227",0,1,1354,1353,2011,"Cosmopolitan AF1b_D1","Cosmopolitan AF1b_A1.4.1"
"KY210228",0,1,1354,1353,2011,"Cosmopolitan AF1b_G1","Cosmopolitan AF1b_B1"
"KY210229",0,1,1354,1353,2011,"Cosmopolitan AF1b_F1","Cosmopolitan AF1b_D1.1"
"KY210230",0,1,1354,1353,2011,"Cosmopolitan AF1b_G1","Cosmopolitan AF1b_B1.3"
"KY210231",0,1,1354,1353,2011,"Cosmopolitan AF1b_F1","Cosmopolitan AF1b_D1.1.1"
"KY210232",0,1,1354,1353,2011,"Cosmopolitan AF1b_F1","Cosmopolitan AF1b_D1.1.1"
"KY210233",0,1,1354,1353,2011,"Cosmopolitan AF1b_D1","Cosmopolitan AF1b_A1.4.1"
"KY210234",0,1,1354,1353,2011,"Cosmopolitan AF1b_F1","Cosmopolitan AF1b_D1.1.1"
"KY210235",0,1,1354,1353,2011,"Cosmopolitan AF1b_F1","Cosmopolitan AF1b_D1.1.1"
"KY210236",0,1,1354,1353,2011,"Cosmopolitan AF1b_G1","Cosmopolitan AF1b_B1.3"
"KY210237",0,1,1354,1353,2011,"Cosmopolitan AF1b_D1","Cosmopolitan AF1b_A1.4.1"
